name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY208220	0	0	Unassigned	Unassigned
MF195956	0	0	Unassigned	Unassigned
MF195953	0	0	Unassigned	Unassigned
MF195907	0	0	Unassigned	Unassigned
MG279375	0	0	Unassigned	Unassigned
KT853765	0	0	Unassigned	Unassigned
CY208139	0	0	Unassigned	Unassigned
KT853983	0	0	Unassigned	Unassigned
CY244467	0	0	Unassigned	Unassigned
CY210156	0	0	Unassigned	Unassigned
CY208269	0	0	Unassigned	Unassigned
CY210091	0	0	Unassigned	Unassigned
CY244436	0	0	Unassigned	Unassigned
CY243922	0	0	Unassigned	Unassigned
CY244462	0	0	Unassigned	Unassigned
KX518703	0	0	Unassigned	Unassigned
CY209818	0	0	Unassigned	Unassigned
KY273070	0	0	Unassigned	Unassigned
KY273068	0	0	Unassigned	Unassigned
MK961665	0	0	Unassigned	Unassigned
MK961856	0	0	Unassigned	Unassigned
MK961864	0	0	Unassigned	Unassigned
CY243412	0	0	Unassigned	Unassigned
MK961609	0	0	Unassigned	Unassigned
MK961458	0	0	Unassigned	Unassigned
CY263816	0	0	Unassigned	Unassigned
CY243332	0	0	Unassigned	Unassigned
CY208329	0	0	Unassigned	Unassigned
KY095103	0	0	Unassigned	Unassigned
KX002501	0	0	Unassigned	Unassigned
CY209809	0	0	Unassigned	Unassigned
CY210151	0	0	Unassigned	Unassigned
MF673490	0	0	Unassigned	Unassigned
CY244421	0	0	Unassigned	Unassigned
KU592306	0	0	Unassigned	Unassigned
KU592218	0	0	Unassigned	Unassigned
CY210145	0	0	Unassigned	Unassigned
CY244329	0	0	Unassigned	Unassigned
MN154129	0	0	Unassigned	Unassigned
MH292853	0	0	Unassigned	Unassigned
KY095092	0	0	Unassigned	Unassigned
MF195756	0	0	Unassigned	Unassigned
MF195896	0	0	Unassigned	Unassigned
KT223791	0	0	Unassigned	Unassigned
KY125948	0	0	Unassigned	Unassigned
CY209816	0	0	Unassigned	Unassigned
CY210083	0	0	Unassigned	Unassigned
CY210084	0	0	Unassigned	Unassigned
CY244310	0	0	Unassigned	Unassigned
MG916697	0	0	Unassigned	Unassigned
MG916737	0	0	Unassigned	Unassigned
MH705653	0	0	Unassigned	Unassigned
MK380511	0	0	Unassigned	Unassigned
MH706309	0	0	Unassigned	Unassigned
MH705669	0	0	Unassigned	Unassigned
MH705677	0	0	Unassigned	Unassigned
MH706117	0	0	Unassigned	Unassigned
MH706189	0	0	Unassigned	Unassigned
MF182536	0	0	Unassigned	Unassigned
MH705877	0	0	Unassigned	Unassigned
MF182539	0	0	Unassigned	Unassigned
MF673494	0	0	Unassigned	Unassigned
MH706413	0	0	Unassigned	Unassigned
MG995029	0	0	Unassigned	Unassigned
MG995028	0	0	Unassigned	Unassigned
MG279383	0	0	Unassigned	Unassigned
MK742890	0	0	Unassigned	Unassigned
MK911801	0	0	Unassigned	Unassigned
MK911772	0	0	Unassigned	Unassigned
MK911809	0	0	Unassigned	Unassigned
MN073852	0	0	Unassigned	Unassigned
MN073873	0	0	Unassigned	Unassigned
MN073881	0	0	Unassigned	Unassigned
MN080965	0	0	Unassigned	Unassigned
MN073897	0	0	Unassigned	Unassigned
MN080936	0	0	Unassigned	Unassigned
MK380006	0	0	Unassigned	Unassigned
MN245887	0	0	Unassigned	Unassigned
MN080973	0	0	Unassigned	Unassigned
MK911773	0	0	Unassigned	Unassigned
MN154131	0	0	Unassigned	Unassigned
MN154132	0	0	Unassigned	Unassigned
MN073865	0	0	Unassigned	Unassigned
MN080932	0	0	Unassigned	Unassigned
MK947004	0	0	Unassigned	Unassigned
MN080981	0	0	Unassigned	Unassigned
MN245871	0	0	Unassigned	Unassigned
MK946983	0	0	Unassigned	Unassigned
MN154134	0	0	Unassigned	Unassigned
MF195745	0	0	Unassigned	Unassigned
MF195996	0	0	Unassigned	Unassigned
MF195748	0	0	Unassigned	Unassigned
MF195794	0	0	Unassigned	Unassigned
MF195994	0	0	Unassigned	Unassigned
MF196040	0	0	Unassigned	Unassigned
MF196073	0	0	Unassigned	Unassigned
MF195884	0	0	Unassigned	Unassigned
MF196048	0	0	Unassigned	Unassigned
MF196025	0	0	Unassigned	Unassigned
MF196028	0	0	Unassigned	Unassigned
MF196066	0	0	Unassigned	Unassigned
MF195970	0	0	Unassigned	Unassigned
MF195986	0	0	Unassigned	Unassigned
MF195993	0	0	Unassigned	Unassigned
MF196032	0	0	Unassigned	Unassigned
MF196036	0	0	Unassigned	Unassigned
MF196060	0	0	Unassigned	Unassigned
MF195858	0	0	Unassigned	Unassigned
MF195995	0	0	Unassigned	Unassigned
MF196041	0	0	Unassigned	Unassigned
MF196059	0	0	Unassigned	Unassigned
MF196062	0	0	Unassigned	Unassigned
MF195880	0	0	Unassigned	Unassigned
MF196083	0	0	Unassigned	Unassigned
MF195923	0	0	Unassigned	Unassigned
MF195937	0	0	Unassigned	Unassigned
MF196012	0	0	Unassigned	Unassigned
MF195841	0	0	Unassigned	Unassigned
MF195891	0	0	Unassigned	Unassigned
MF196054	0	0	Unassigned	Unassigned
MF196078	0	0	Unassigned	Unassigned
MF195867	0	0	Unassigned	Unassigned
MF195965	0	0	Unassigned	Unassigned
MF195761	0	0	Unassigned	Unassigned
MF195763	0	0	Unassigned	Unassigned
MF195909	0	0	Unassigned	Unassigned
MF196018	0	0	Unassigned	Unassigned
MF195972	0	0	Unassigned	Unassigned
MF195860	0	0	Unassigned	Unassigned
MF195870	0	0	Unassigned	Unassigned
MF195871	0	0	Unassigned	Unassigned
MF195883	0	0	Unassigned	Unassigned
MF195832	0	0	Unassigned	Unassigned
MF195898	0	0	Unassigned	Unassigned
MF195746	0	0	Unassigned	Unassigned
MF195768	0	0	Unassigned	Unassigned
MF196090	0	0	Unassigned	Unassigned
MF195790	0	0	Unassigned	Unassigned
MF195780	0	0	Unassigned	Unassigned
MF195815	0	0	Unassigned	Unassigned
MF196039	0	0	Unassigned	Unassigned
MF195892	0	0	Unassigned	Unassigned
MF195910	0	0	Unassigned	Unassigned
MF195913	0	0	Unassigned	Unassigned
MF195755	0	0	Unassigned	Unassigned
MF195865	0	0	Unassigned	Unassigned
MF195749	0	0	Unassigned	Unassigned
MF195752	0	0	Unassigned	Unassigned
MF195759	0	0	Unassigned	Unassigned
MF195762	0	0	Unassigned	Unassigned
MF195767	0	0	Unassigned	Unassigned
MF195776	0	0	Unassigned	Unassigned
MF195779	0	0	Unassigned	Unassigned
MF195908	0	0	Unassigned	Unassigned
MF195753	0	0	Unassigned	Unassigned
MF195757	0	0	Unassigned	Unassigned
MF195769	0	0	Unassigned	Unassigned
MF195771	0	0	Unassigned	Unassigned
MF195800	0	0	Unassigned	Unassigned
MF196023	0	0	Unassigned	Unassigned
MF195861	0	0	Unassigned	Unassigned
MF195917	0	0	Unassigned	Unassigned
MF196016	0	0	Unassigned	Unassigned
MF195852	0	0	Unassigned	Unassigned
MF195758	0	0	Unassigned	Unassigned
MF195813	0	0	Unassigned	Unassigned
MF195808	0	0	Unassigned	Unassigned
MF195899	0	0	Unassigned	Unassigned
MF196050	0	0	Unassigned	Unassigned
MF195834	0	0	Unassigned	Unassigned
MF195823	0	0	Unassigned	Unassigned
MF195840	0	0	Unassigned	Unassigned
MF195890	0	0	Unassigned	Unassigned
MF195905	0	0	Unassigned	Unassigned
MF195819	0	0	Unassigned	Unassigned
MF195838	0	0	Unassigned	Unassigned
MF195843	0	0	Unassigned	Unassigned
MF195828	0	0	Unassigned	Unassigned
MF195957	0	0	Unassigned	Unassigned
MF195792	0	0	Unassigned	Unassigned
MF196017	0	0	Unassigned	Unassigned
MF196042	0	0	Unassigned	Unassigned
MF195889	0	0	Unassigned	Unassigned
MF196089	0	0	Unassigned	Unassigned
MF195844	0	0	Unassigned	Unassigned
MF195760	0	0	Unassigned	Unassigned
MF195809	0	0	Unassigned	Unassigned
MF195765	0	0	Unassigned	Unassigned
MF195781	0	0	Unassigned	Unassigned
MF195796	0	0	Unassigned	Unassigned
MF195786	0	0	Unassigned	Unassigned
MF195801	0	0	Unassigned	Unassigned
MF195814	0	0	Unassigned	Unassigned
MF195775	0	0	Unassigned	Unassigned
MF195817	0	0	Unassigned	Unassigned
MF195773	0	0	Unassigned	Unassigned
MF195795	0	0	Unassigned	Unassigned
MF195806	0	0	Unassigned	Unassigned
MF195782	0	0	Unassigned	Unassigned
MF195802	0	0	Unassigned	Unassigned
MF195784	0	0	Unassigned	Unassigned
MF195783	0	0	Unassigned	Unassigned
MF195803	0	0	Unassigned	Unassigned
MF195805	0	0	Unassigned	Unassigned
MF195807	0	0	Unassigned	Unassigned
MF195798	0	0	Unassigned	Unassigned
MF195774	0	0	Unassigned	Unassigned
MF195788	0	0	Unassigned	Unassigned
MF195791	0	0	Unassigned	Unassigned
MF195799	0	0	Unassigned	Unassigned
MF195830	0	0	Unassigned	Unassigned
MF195887	0	0	Unassigned	Unassigned
MF195901	0	0	Unassigned	Unassigned
MF195818	0	0	Unassigned	Unassigned
MF195772	0	0	Unassigned	Unassigned
MF195879	0	0	Unassigned	Unassigned
MF195893	0	0	Unassigned	Unassigned
MF195918	0	0	Unassigned	Unassigned
MF195839	0	0	Unassigned	Unassigned
MF195897	0	0	Unassigned	Unassigned
MF195904	0	0	Unassigned	Unassigned
MF195826	0	0	Unassigned	Unassigned
MF195833	0	0	Unassigned	Unassigned
MF195831	0	0	Unassigned	Unassigned
MF195948	0	0	Unassigned	Unassigned
MF195825	0	0	Unassigned	Unassigned
MF195900	0	0	Unassigned	Unassigned
KX518704	0	0	Unassigned	Unassigned
CY208271	0	0	Unassigned	Unassigned
CY262861	0	0	Unassigned	Unassigned
CY263109	0	0	Unassigned	Unassigned
CY263077	0	0	Unassigned	Unassigned
CY262893	0	0	Unassigned	Unassigned
MK969488	0	0	Unassigned	Unassigned
MK961920	0	0	Unassigned	Unassigned
MK969342	0	0	Unassigned	Unassigned
MK969381	0	0	Unassigned	Unassigned
MK961928	0	0	Unassigned	Unassigned
MK969480	0	0	Unassigned	Unassigned
MK961657	0	0	Unassigned	Unassigned
MK969539	0	0	Unassigned	Unassigned
MK969166	0	0	Unassigned	Unassigned
MK969295	0	0	Unassigned	Unassigned
MK961601	0	0	Unassigned	Unassigned
MK969366	0	0	Unassigned	Unassigned
MK969196	0	0	Unassigned	Unassigned
MK969282	0	0	Unassigned	Unassigned
MK969494	0	0	Unassigned	Unassigned
MK969174	0	0	Unassigned	Unassigned
CY263061	0	0	Unassigned	Unassigned
MK969321	0	0	Unassigned	Unassigned
MK969501	0	0	Unassigned	Unassigned
MK961387	0	0	Unassigned	Unassigned
MK961800	0	0	Unassigned	Unassigned
MK961316	0	0	Unassigned	Unassigned
CY243364	0	0	Unassigned	Unassigned
CY263937	0	0	Unassigned	Unassigned
CY263840	0	0	Unassigned	Unassigned
MK969288	0	0	Unassigned	Unassigned
MK969350	0	0	Unassigned	Unassigned
CY263905	0	0	Unassigned	Unassigned
CY243356	0	0	Unassigned	Unassigned
CY263889	0	0	Unassigned	Unassigned
CY243404	0	0	Unassigned	Unassigned
MK969185	0	0	Unassigned	Unassigned
MK969190	0	0	Unassigned	Unassigned
MK961784	0	0	Unassigned	Unassigned
MK961371	0	0	Unassigned	Unassigned
CY263045	0	0	Unassigned	Unassigned
CY263824	0	0	Unassigned	Unassigned
CY263037	0	0	Unassigned	Unassigned
CY262869	0	0	Unassigned	Unassigned
CY208027	0	0	Unassigned	Unassigned
CY243388	0	0	Unassigned	Unassigned
MK961776	0	0	Unassigned	Unassigned
MF195842	0	0	Unassigned	Unassigned
MK961434	0	0	Unassigned	Unassigned
CY224534	0	0	Unassigned	Unassigned
KX006996	0	0	Unassigned	Unassigned
KX007463	0	0	Unassigned	Unassigned
KX007600	0	0	Unassigned	Unassigned
KX614399	0	0	Unassigned	Unassigned
KX007439	0	0	Unassigned	Unassigned
KX613439	0	0	Unassigned	Unassigned
KX007471	0	0	Unassigned	Unassigned
KX613159	0	0	Unassigned	Unassigned
KX920600	0	0	Unassigned	Unassigned
KX922056	0	0	Unassigned	Unassigned
KX612695	0	0	Unassigned	Unassigned
KX615254	0	0	Unassigned	Unassigned
KX919680	0	0	Unassigned	Unassigned
KX921896	0	0	Unassigned	Unassigned
KY043325	0	0	Unassigned	Unassigned
KX920456	0	0	Unassigned	Unassigned
CY247349	0	0	Unassigned	Unassigned
KX922008	0	0	Unassigned	Unassigned
CY230037	0	0	Unassigned	Unassigned
KX613943	0	0	Unassigned	Unassigned
KX617286	0	0	Unassigned	Unassigned
KX921448	0	0	Unassigned	Unassigned
KY043600	0	0	Unassigned	Unassigned
KX922024	0	0	Unassigned	Unassigned
CY249254	0	0	Unassigned	Unassigned
KX007447	0	0	Unassigned	Unassigned
KX613367	0	0	Unassigned	Unassigned
KX617438	0	0	Unassigned	Unassigned
CY226014	0	0	Unassigned	Unassigned
KY043953	0	0	Unassigned	Unassigned
KX611924	0	0	Unassigned	Unassigned
CY248042	0	0	Unassigned	Unassigned
KX615326	0	0	Unassigned	Unassigned
KX614407	0	0	Unassigned	Unassigned
KX617446	0	0	Unassigned	Unassigned
CY211426	0	0	Unassigned	Unassigned
KX612276	0	0	Unassigned	Unassigned
KX617999	0	0	Unassigned	Unassigned
KX920696	0	0	Unassigned	Unassigned
KX613807	0	0	Unassigned	Unassigned
KX617983	0	0	Unassigned	Unassigned
KX617911	0	0	Unassigned	Unassigned
KX615582	0	0	Unassigned	Unassigned
KX618175	0	0	Unassigned	Unassigned
KX615798	0	0	Unassigned	Unassigned
CY231995	0	0	Unassigned	Unassigned
CY249270	0	0	Unassigned	Unassigned
KX007423	0	0	Unassigned	Unassigned
KX612124	0	0	Unassigned	Unassigned
KX921944	0	0	Unassigned	Unassigned
KY042780	0	0	Unassigned	Unassigned
KY043032	0	0	Unassigned	Unassigned
CY226254	0	0	Unassigned	Unassigned
KX617374	0	0	Unassigned	Unassigned
CY238529	0	0	Unassigned	Unassigned
KX614748	0	0	Unassigned	Unassigned
KX617623	0	0	Unassigned	Unassigned
KX922416	0	0	Unassigned	Unassigned
KX922424	0	0	Unassigned	Unassigned
KX612879	0	0	Unassigned	Unassigned
KX920744	0	0	Unassigned	Unassigned
KX617358	0	0	Unassigned	Unassigned
KX616838	0	0	Unassigned	Unassigned
KX615086	0	0	Unassigned	Unassigned
KX920888	0	0	Unassigned	Unassigned
KX920776	0	0	Unassigned	Unassigned
KX920712	0	0	Unassigned	Unassigned
KX617414	0	0	Unassigned	Unassigned
KX922216	0	0	Unassigned	Unassigned
KX922232	0	0	Unassigned	Unassigned
KX612500	0	0	Unassigned	Unassigned
KY003644	0	0	Unassigned	Unassigned
KX616974	0	0	Unassigned	Unassigned
KX618079	0	0	Unassigned	Unassigned
KX616598	0	0	Unassigned	Unassigned
KX613071	0	0	Unassigned	Unassigned
CY221230	0	0	Unassigned	Unassigned
KX611988	0	0	Unassigned	Unassigned
KX617510	0	0	Unassigned	Unassigned
KX006587	0	0	Unassigned	Unassigned
KX922176	0	0	Unassigned	Unassigned
KX612587	0	0	Unassigned	Unassigned
KX616702	0	0	Unassigned	Unassigned
KX006668	0	0	Unassigned	Unassigned
KX007592	0	0	Unassigned	Unassigned
KX922376	0	0	Unassigned	Unassigned
KX616942	0	0	Unassigned	Unassigned
KX616142	0	0	Unassigned	Unassigned
KY043113	0	0	Unassigned	Unassigned
KY043106	0	0	Unassigned	Unassigned
KX919688	0	0	Unassigned	Unassigned
KX617847	0	0	Unassigned	Unassigned
KX921216	0	0	Unassigned	Unassigned
KX612492	0	0	Unassigned	Unassigned
KX615494	0	0	Unassigned	Unassigned
KX617671	0	0	Unassigned	Unassigned
KY043978	0	0	Unassigned	Unassigned
KX922304	0	0	Unassigned	Unassigned
CY249579	0	0	Unassigned	Unassigned
CY211238	0	0	Unassigned	Unassigned
CY222117	0	0	Unassigned	Unassigned
CY247445	0	0	Unassigned	Unassigned
CY215290	0	0	Unassigned	Unassigned
CY248550	0	0	Unassigned	Unassigned
CY218653	0	0	Unassigned	Unassigned
CY221174	0	0	Unassigned	Unassigned
CY221342	0	0	Unassigned	Unassigned
CY221206	0	0	Unassigned	Unassigned
CY238102	0	0	Unassigned	Unassigned
CY211386	0	0	Unassigned	Unassigned
CY247557	0	0	Unassigned	Unassigned
CY247930	0	0	Unassigned	Unassigned
CY263643	0	0	Unassigned	Unassigned
CY247645	0	0	Unassigned	Unassigned
CY217386	0	0	Unassigned	Unassigned
KY210886	0	0	Unassigned	Unassigned
KY210883	0	0	Unassigned	Unassigned
KY210894	0	0	Unassigned	Unassigned
KY210892	0	0	Unassigned	Unassigned
KX920240	0	0	Unassigned	Unassigned
KY116688	0	0	Unassigned	Unassigned
KY116794	0	0	Unassigned	Unassigned
CY223653	0	0	Unassigned	Unassigned
CY249651	0	0	Unassigned	Unassigned
CY263715	0	0	Unassigned	Unassigned
CY209725	0	0	Unassigned	Unassigned
CY215282	0	0	Unassigned	Unassigned
CY241990	0	0	Unassigned	Unassigned
CY232894	0	0	Unassigned	Unassigned
CY224374	0	0	Unassigned	Unassigned
CY247429	0	0	Unassigned	Unassigned
CY212114	0	0	Unassigned	Unassigned
CY231724	0	0	Unassigned	Unassigned
CY249278	0	0	Unassigned	Unassigned
CY249484	0	0	Unassigned	Unassigned
KY116705	0	0	Unassigned	Unassigned
KY289858	0	0	Unassigned	Unassigned
CY218602	0	0	Unassigned	Unassigned
KX616118	0	0	Unassigned	Unassigned
KX613431	0	0	Unassigned	Unassigned
CY233568	0	0	Unassigned	Unassigned
KX007407	0	0	Unassigned	Unassigned
CY232901	0	0	Unassigned	Unassigned
CY218730	0	0	Unassigned	Unassigned
CY229373	0	0	Unassigned	Unassigned
CY236615	0	0	Unassigned	Unassigned
CY232792	0	0	Unassigned	Unassigned
CY222325	0	0	Unassigned	Unassigned
CY222317	0	0	Unassigned	Unassigned
CY248503	0	0	Unassigned	Unassigned
CY231408	0	0	Unassigned	Unassigned
CY237310	0	0	Unassigned	Unassigned
CY221454	0	0	Unassigned	Unassigned
CY221478	0	0	Unassigned	Unassigned
CY249017	0	0	Unassigned	Unassigned
CY231400	0	0	Unassigned	Unassigned
CY248345	0	0	Unassigned	Unassigned
CY234040	0	0	Unassigned	Unassigned
CY247533	0	0	Unassigned	Unassigned
CY233163	0	0	Unassigned	Unassigned
CY248377	0	0	Unassigned	Unassigned
KX616566	0	0	Unassigned	Unassigned
CY249262	0	0	Unassigned	Unassigned
KX922192	0	0	Unassigned	Unassigned
KX921416	0	0	Unassigned	Unassigned
KX922064	0	0	Unassigned	Unassigned
KX921408	0	0	Unassigned	Unassigned
KY042591	0	0	Unassigned	Unassigned
KX920760	0	0	Unassigned	Unassigned
KY043111	0	0	Unassigned	Unassigned
KX616966	0	0	Unassigned	Unassigned
KX617583	0	0	Unassigned	Unassigned
KX613167	0	0	Unassigned	Unassigned
KX617535	0	0	Unassigned	Unassigned
KY003604	0	0	Unassigned	Unassigned
KX614532	0	0	Unassigned	Unassigned
KX614958	0	0	Unassigned	Unassigned
KX617967	0	0	Unassigned	Unassigned
KX919864	0	0	Unassigned	Unassigned
KX922400	0	0	Unassigned	Unassigned
KX921864	0	0	Unassigned	Unassigned
KX921376	0	0	Unassigned	Unassigned
CY232996	0	0	Unassigned	Unassigned
KU592234	0	0	Unassigned	Unassigned
CY212210	0	0	Unassigned	Unassigned
KX920416	0	0	Unassigned	Unassigned
KX616846	0	0	Unassigned	Unassigned
CY218316	0	0	Unassigned	Unassigned
KX921888	0	0	Unassigned	Unassigned
KX006338	0	0	Unassigned	Unassigned
KX921040	0	0	Unassigned	Unassigned
CY212194	0	0	Unassigned	Unassigned
CY215633	0	0	Unassigned	Unassigned
CY211308	0	0	Unassigned	Unassigned
KY289936	0	0	Unassigned	Unassigned
CY231488	0	0	Unassigned	Unassigned
CY209749	0	0	Unassigned	Unassigned
CY222437	0	0	Unassigned	Unassigned
CY224750	0	0	Unassigned	Unassigned
CY229845	0	0	Unassigned	Unassigned
CY248369	0	0	Unassigned	Unassigned
CY231448	0	0	Unassigned	Unassigned
CY249174	0	0	Unassigned	Unassigned
CY224758	0	0	Unassigned	Unassigned
CY240297	0	0	Unassigned	Unassigned
CY249150	0	0	Unassigned	Unassigned
CY249126	0	0	Unassigned	Unassigned
CY237234	0	0	Unassigned	Unassigned
CY242627	0	0	Unassigned	Unassigned
CY250460	0	0	Unassigned	Unassigned
KX618167	0	0	Unassigned	Unassigned
KX616590	0	0	Unassigned	Unassigned
KX612308	0	0	Unassigned	Unassigned
KX612316	0	0	Unassigned	Unassigned
KX615590	0	0	Unassigned	Unassigned
KX612791	0	0	Unassigned	Unassigned
KX920048	0	0	Unassigned	Unassigned
KX920064	0	0	Unassigned	Unassigned
KX920136	0	0	Unassigned	Unassigned
KX614620	0	0	Unassigned	Unassigned
KX920128	0	0	Unassigned	Unassigned
KX919624	0	0	Unassigned	Unassigned
KX614652	0	0	Unassigned	Unassigned
KX614660	0	0	Unassigned	Unassigned
KX613999	0	0	Unassigned	Unassigned
KX615390	0	0	Unassigned	Unassigned
KX612436	0	0	Unassigned	Unassigned
KX006927	0	0	Unassigned	Unassigned
KY042947	0	0	Unassigned	Unassigned
KY042922	0	0	Unassigned	Unassigned
KY043227	0	0	Unassigned	Unassigned
KX612204	0	0	Unassigned	Unassigned
KY043547	0	0	Unassigned	Unassigned
KY043749	0	0	Unassigned	Unassigned
KX922136	0	0	Unassigned	Unassigned
KX922536	0	0	Unassigned	Unassigned
KX616206	0	0	Unassigned	Unassigned
KX921760	0	0	Unassigned	Unassigned
KY003786	0	0	Unassigned	Unassigned
KY116862	0	0	Unassigned	Unassigned
KX614732	0	0	Unassigned	Unassigned
KX612356	0	0	Unassigned	Unassigned
CY211450	0	0	Unassigned	Unassigned
KX613543	0	0	Unassigned	Unassigned
KX920944	0	0	Unassigned	Unassigned
KX006483	0	0	Unassigned	Unassigned
KX617182	0	0	Unassigned	Unassigned
KX006815	0	0	Unassigned	Unassigned
KX007415	0	0	Unassigned	Unassigned
KX612300	0	0	Unassigned	Unassigned
KX618015	0	0	Unassigned	Unassigned
KY042999	0	0	Unassigned	Unassigned
KX612284	0	0	Unassigned	Unassigned
KX614103	0	0	Unassigned	Unassigned
KX618103	0	0	Unassigned	Unassigned
KX617879	0	0	Unassigned	Unassigned
KX615366	0	0	Unassigned	Unassigned
KX614740	0	0	Unassigned	Unassigned
KX614119	0	0	Unassigned	Unassigned
KX613559	0	0	Unassigned	Unassigned
KX613335	0	0	Unassigned	Unassigned
KX612679	0	0	Unassigned	Unassigned
KX612671	0	0	Unassigned	Unassigned
KX615262	0	0	Unassigned	Unassigned
KX616294	0	0	Unassigned	Unassigned
KX615062	0	0	Unassigned	Unassigned
KX617567	0	0	Unassigned	Unassigned
CY249508	0	0	Unassigned	Unassigned
CY212250	0	0	Unassigned	Unassigned
CY248572	0	0	Unassigned	Unassigned
CY215394	0	0	Unassigned	Unassigned
CY229797	0	0	Unassigned	Unassigned
CY226246	0	0	Unassigned	Unassigned
CY221630	0	0	Unassigned	Unassigned
CY249025	0	0	Unassigned	Unassigned
CY221470	0	0	Unassigned	Unassigned
CY224542	0	0	Unassigned	Unassigned
CY229653	0	0	Unassigned	Unassigned
CY217802	0	0	Unassigned	Unassigned
KY116704	0	0	Unassigned	Unassigned
CY211292	0	0	Unassigned	Unassigned
CY211285	0	0	Unassigned	Unassigned
CY247525	0	0	Unassigned	Unassigned
CY234136	0	0	Unassigned	Unassigned
CY238489	0	0	Unassigned	Unassigned
CY248617	0	0	Unassigned	Unassigned
CY248640	0	0	Unassigned	Unassigned
KX612703	0	0	Unassigned	Unassigned
KX613519	0	0	Unassigned	Unassigned
KU592242	0	0	Unassigned	Unassigned
KX616694	0	0	Unassigned	Unassigned
KX921120	0	0	Unassigned	Unassigned
KX613247	0	0	Unassigned	Unassigned
KX613047	0	0	Unassigned	Unassigned
KX613255	0	0	Unassigned	Unassigned
KX615758	0	0	Unassigned	Unassigned
KX921848	0	0	Unassigned	Unassigned
KX920816	0	0	Unassigned	Unassigned
KX920992	0	0	Unassigned	Unassigned
KX921000	0	0	Unassigned	Unassigned
CY249302	0	0	Unassigned	Unassigned
KX614886	0	0	Unassigned	Unassigned
KX006759	0	0	Unassigned	Unassigned
CY224406	0	0	Unassigned	Unassigned
CY247970	0	0	Unassigned	Unassigned
CY248026	0	0	Unassigned	Unassigned
CY247914	0	0	Unassigned	Unassigned
CY247946	0	0	Unassigned	Unassigned
CY246894	0	0	Unassigned	Unassigned
CY231935	0	0	Unassigned	Unassigned
CY248114	0	0	Unassigned	Unassigned
CY248929	0	0	Unassigned	Unassigned
CY232878	0	0	Unassigned	Unassigned
CY247437	0	0	Unassigned	Unassigned
KX921176	0	0	Unassigned	Unassigned
KX920384	0	0	Unassigned	Unassigned
CY226398	0	0	Unassigned	Unassigned
CY249206	0	0	Unassigned	Unassigned
CY232855	0	0	Unassigned	Unassigned
CY233672	0	0	Unassigned	Unassigned
CY237674	0	0	Unassigned	Unassigned
CY231969	0	0	Unassigned	Unassigned
CY249310	0	0	Unassigned	Unassigned
CY248122	0	0	Unassigned	Unassigned
CY248162	0	0	Unassigned	Unassigned
KX921488	0	0	Unassigned	Unassigned
KX921752	0	0	Unassigned	Unassigned
KX616254	0	0	Unassigned	Unassigned
KX920752	0	0	Unassigned	Unassigned
KX922600	0	0	Unassigned	Unassigned
KX920784	0	0	Unassigned	Unassigned
CY247661	0	0	Unassigned	Unassigned
KX616262	0	0	Unassigned	Unassigned
CY236832	0	0	Unassigned	Unassigned
KY289925	0	0	Unassigned	Unassigned
KY042578	0	0	Unassigned	Unassigned
KX616014	0	0	Unassigned	Unassigned
KX615246	0	0	Unassigned	Unassigned
KY043619	0	0	Unassigned	Unassigned
CY247653	0	0	Unassigned	Unassigned
CY225990	0	0	Unassigned	Unassigned
CY232113	0	0	Unassigned	Unassigned
CY249238	0	0	Unassigned	Unassigned
CY249286	0	0	Unassigned	Unassigned
