name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY055526	0	0	Unassigned	Unassigned
CY055828	0	0	Unassigned	Unassigned
CY074990	0	0	Unassigned	Unassigned
CY058332	0	0	Unassigned	Unassigned
CY063035	0	0	Unassigned	Unassigned
CY047382	0	0	Unassigned	Unassigned
CY056483	0	0	Unassigned	Unassigned
JN896302	0	0	Unassigned	Unassigned
CY062659	0	0	Unassigned	Unassigned
CY054715	0	0	Unassigned	Unassigned
CY054979	0	0	Unassigned	Unassigned
CY058364	0	0	Unassigned	Unassigned
CY064780	0	0	Unassigned	Unassigned
CY062939	0	0	Unassigned	Unassigned
CY083737	0	0	Unassigned	Unassigned
CY063003	0	0	Unassigned	Unassigned
CY063011	0	0	Unassigned	Unassigned
CY054723	0	0	Unassigned	Unassigned
JQ409134	0	0	Unassigned	Unassigned
CY046499	0	0	Unassigned	Unassigned
CY046763	0	0	Unassigned	Unassigned
CY046675	0	0	Unassigned	Unassigned
CY046835	0	0	Unassigned	Unassigned
CY046779	0	0	Unassigned	Unassigned
CY046563	0	0	Unassigned	Unassigned
CY051127	0	0	Unassigned	Unassigned
CY051231	0	0	Unassigned	Unassigned
CY046747	0	0	Unassigned	Unassigned
CY051119	0	0	Unassigned	Unassigned
CY062955	0	0	Unassigned	Unassigned
CY058692	0	0	Unassigned	Unassigned
CY044973	0	0	Unassigned	Unassigned
CY063275	0	0	Unassigned	Unassigned
CY063291	0	0	Unassigned	Unassigned
CY063283	0	0	Unassigned	Unassigned
CY062979	0	0	Unassigned	Unassigned
CY063307	0	0	Unassigned	Unassigned
CY062995	0	0	Unassigned	Unassigned
CY061994	0	0	Unassigned	Unassigned
CY075006	0	0	Unassigned	Unassigned
CY058038	0	0	Unassigned	Unassigned
JN393307	0	0	Unassigned	Unassigned
CY062923	0	0	Unassigned	Unassigned
CY062987	0	0	Unassigned	Unassigned
CY056475	0	0	Unassigned	Unassigned
CY055486	0	0	Unassigned	Unassigned
CY052098	0	0	Unassigned	Unassigned
CY057606	0	0	Unassigned	Unassigned
CY058348	0	0	Unassigned	Unassigned
CY057350	0	0	Unassigned	Unassigned
CY054987	0	0	Unassigned	Unassigned
CY067103	0	0	Unassigned	Unassigned
CY056036	0	0	Unassigned	Unassigned
CY071191	0	0	Unassigned	Unassigned
CY066575	0	0	Unassigned	Unassigned
CY073601	0	0	Unassigned	Unassigned
CY066695	0	0	Unassigned	Unassigned
CY062931	0	0	Unassigned	Unassigned
CY063043	0	0	Unassigned	Unassigned
CY058356	0	0	Unassigned	Unassigned
CY054827	0	0	Unassigned	Unassigned
CY058572	0	0	Unassigned	Unassigned
CY058604	0	0	Unassigned	Unassigned
CY051223	0	0	Unassigned	Unassigned
CY058588	0	0	Unassigned	Unassigned
CY063235	0	0	Unassigned	Unassigned
JN935017	0	0	Unassigned	Unassigned
CY062058	0	0	Unassigned	Unassigned
CY062971	0	0	Unassigned	Unassigned
CY062915	0	0	Unassigned	Unassigned
CY058006	0	0	Unassigned	Unassigned
CY064772	0	0	Unassigned	Unassigned
CY056867	0	0	Unassigned	Unassigned
CY062026	0	0	Unassigned	Unassigned
CY084438	0	0	Unassigned	Unassigned
CY062034	0	0	Unassigned	Unassigned
CY062082	0	0	Unassigned	Unassigned
CY063622	0	0	Unassigned	Unassigned
GQ527165	0	0	Unassigned	Unassigned
CY061147	0	0	Unassigned	Unassigned
CY063227	0	0	Unassigned	Unassigned
CY057478	0	0	Unassigned	Unassigned
CY056164	0	0	Unassigned	Unassigned
CY083661	0	0	Unassigned	Unassigned
GQ392017	0	0	Unassigned	Unassigned
CY062018	0	0	Unassigned	Unassigned
CY057974	0	0	Unassigned	Unassigned
CY061171	0	0	Unassigned	Unassigned
CY083639	0	0	Unassigned	Unassigned
CY064764	0	0	Unassigned	Unassigned
CY063027	0	0	Unassigned	Unassigned
CY266191	0	0	Unassigned	Unassigned
CY064732	0	0	Unassigned	Unassigned
CY062540	0	0	Unassigned	Unassigned
CY067039	0	0	Unassigned	Unassigned
CY067015	0	0	Unassigned	Unassigned
CY075171	0	0	Unassigned	Unassigned
CY057870	0	0	Unassigned	Unassigned
CY072958	0	0	Unassigned	Unassigned
CY057982	0	0	Unassigned	Unassigned
CY056763	0	0	Unassigned	Unassigned
CY057910	0	0	Unassigned	Unassigned
CY067135	0	0	Unassigned	Unassigned
CY066727	0	0	Unassigned	Unassigned
CY067175	0	0	Unassigned	Unassigned
CY063059	0	0	Unassigned	Unassigned
GQ360060	0	0	Unassigned	Unassigned
CY049627	0	0	Unassigned	Unassigned
CY049667	0	0	Unassigned	Unassigned
CY049467	0	0	Unassigned	Unassigned
CY049356	0	0	Unassigned	Unassigned
CY049499	0	0	Unassigned	Unassigned
CY049148	0	0	Unassigned	Unassigned
CY049252	0	0	Unassigned	Unassigned
CY049268	0	0	Unassigned	Unassigned
CY049380	0	0	Unassigned	Unassigned
CY049100	0	0	Unassigned	Unassigned
CY049491	0	0	Unassigned	Unassigned
CY049507	0	0	Unassigned	Unassigned
CY049084	0	0	Unassigned	Unassigned
CY049364	0	0	Unassigned	Unassigned
CY049372	0	0	Unassigned	Unassigned
CY049332	0	0	Unassigned	Unassigned
CY049571	0	0	Unassigned	Unassigned
CY049068	0	0	Unassigned	Unassigned
CY049276	0	0	Unassigned	Unassigned
CY049116	0	0	Unassigned	Unassigned
CY049076	0	0	Unassigned	Unassigned
CY049348	0	0	Unassigned	Unassigned
CY049675	0	0	Unassigned	Unassigned
CY049164	0	0	Unassigned	Unassigned
CY049156	0	0	Unassigned	Unassigned
CY049691	0	0	Unassigned	Unassigned
CY049419	0	0	Unassigned	Unassigned
CY049651	0	0	Unassigned	Unassigned
CY049427	0	0	Unassigned	Unassigned
CY049635	0	0	Unassigned	Unassigned
CY049683	0	0	Unassigned	Unassigned
CY049308	0	0	Unassigned	Unassigned
CY049539	0	0	Unassigned	Unassigned
CY049483	0	0	Unassigned	Unassigned
CY049515	0	0	Unassigned	Unassigned
CY049563	0	0	Unassigned	Unassigned
CY049699	0	0	Unassigned	Unassigned
CY049475	0	0	Unassigned	Unassigned
CY049212	0	0	Unassigned	Unassigned
CY049579	0	0	Unassigned	Unassigned
CY049555	0	0	Unassigned	Unassigned
CY049595	0	0	Unassigned	Unassigned
CY049244	0	0	Unassigned	Unassigned
CY049643	0	0	Unassigned	Unassigned
CY049459	0	0	Unassigned	Unassigned
CY049659	0	0	Unassigned	Unassigned
CY049284	0	0	Unassigned	Unassigned
CY088613	0	0	Unassigned	Unassigned
CY083886	0	0	Unassigned	Unassigned
CY083926	0	0	Unassigned	Unassigned
CY066479	0	0	Unassigned	Unassigned
CY040042	0	0	Unassigned	Unassigned
CY041766	0	0	Unassigned	Unassigned
CY044080	0	0	Unassigned	Unassigned
CY046899	0	0	Unassigned	Unassigned
CY046203	0	0	Unassigned	Unassigned
CY041782	0	0	Unassigned	Unassigned
CY041830	0	0	Unassigned	Unassigned
CY046195	0	0	Unassigned	Unassigned
CY066191	0	0	Unassigned	Unassigned
CY064724	0	0	Unassigned	Unassigned
CY052106	0	0	Unassigned	Unassigned
GQ392029	0	0	Unassigned	Unassigned
CY041162	0	0	Unassigned	Unassigned
CY041146	0	0	Unassigned	Unassigned
CY041597	0	0	Unassigned	Unassigned
CY041734	0	0	Unassigned	Unassigned
CY046635	0	0	Unassigned	Unassigned
CY040007	0	0	Unassigned	Unassigned
CY040830	0	0	Unassigned	Unassigned
CY051375	0	0	Unassigned	Unassigned
CY041170	0	0	Unassigned	Unassigned
CY047326	0	0	Unassigned	Unassigned
JX309344	0	0	Unassigned	Unassigned
CY046627	0	0	Unassigned	Unassigned
CY043195	0	0	Unassigned	Unassigned
CY051095	0	0	Unassigned	Unassigned
CY051087	0	0	Unassigned	Unassigned
CY056076	0	0	Unassigned	Unassigned
CY040023	0	0	Unassigned	Unassigned
CY041498	0	0	Unassigned	Unassigned
CY041774	0	0	Unassigned	Unassigned
CY044056	0	0	Unassigned	Unassigned
CY044917	0	0	Unassigned	Unassigned
CY044933	0	0	Unassigned	Unassigned
CY050182	0	0	Unassigned	Unassigned
CY050190	0	0	Unassigned	Unassigned
CY044925	0	0	Unassigned	Unassigned
CY044112	0	0	Unassigned	Unassigned
CY046971	0	0	Unassigned	Unassigned
CY046387	0	0	Unassigned	Unassigned
CY046187	0	0	Unassigned	Unassigned
CY046907	0	0	Unassigned	Unassigned
CY041090	0	0	Unassigned	Unassigned
CY044096	0	0	Unassigned	Unassigned
CY046331	0	0	Unassigned	Unassigned
CY043131	0	0	Unassigned	Unassigned
CY041106	0	0	Unassigned	Unassigned
CY046859	0	0	Unassigned	Unassigned
CY046371	0	0	Unassigned	Unassigned
CY041798	0	0	Unassigned	Unassigned
CY124059	0	0	Unassigned	Unassigned
CY040629	0	0	Unassigned	Unassigned
CY043219	0	0	Unassigned	Unassigned
CY040701	0	0	Unassigned	Unassigned
CY040822	0	0	Unassigned	Unassigned
CY046603	0	0	Unassigned	Unassigned
KM219037	0	0	Unassigned	Unassigned
KM219043	0	0	Unassigned	Unassigned
KM219069	0	0	Unassigned	Unassigned
KM219039	0	0	Unassigned	Unassigned
KM219072	0	0	Unassigned	Unassigned
KM219036	0	0	Unassigned	Unassigned
KM219041	0	0	Unassigned	Unassigned
KM219070	0	0	Unassigned	Unassigned
KM219048	0	0	Unassigned	Unassigned
JX309199	0	0	Unassigned	Unassigned
KM219030	0	0	Unassigned	Unassigned
KM219026	0	0	Unassigned	Unassigned
KM219049	0	0	Unassigned	Unassigned
KM219034	0	0	Unassigned	Unassigned
KM219056	0	0	Unassigned	Unassigned
KM219042	0	0	Unassigned	Unassigned
KM219050	0	0	Unassigned	Unassigned
CY123511	0	0	Unassigned	Unassigned
KM219044	0	0	Unassigned	Unassigned
KM219029	0	0	Unassigned	Unassigned
KM219054	0	0	Unassigned	Unassigned
KM219052	0	0	Unassigned	Unassigned
KM219051	0	0	Unassigned	Unassigned
KM219055	0	0	Unassigned	Unassigned
KM219035	0	0	Unassigned	Unassigned
CY060518	0	0	Unassigned	Unassigned
CY123724	0	0	Unassigned	Unassigned
JX309228	0	0	Unassigned	Unassigned
JX309409	0	0	Unassigned	Unassigned
CY045954	0	0	Unassigned	Unassigned
KM219053	0	0	Unassigned	Unassigned
CY122975	0	0	Unassigned	Unassigned
KM219071	0	0	Unassigned	Unassigned
KM219066	0	0	Unassigned	Unassigned
CY122935	0	0	Unassigned	Unassigned
CY123683	0	0	Unassigned	Unassigned
KM219068	0	0	Unassigned	Unassigned
CY060558	0	0	Unassigned	Unassigned
KY925045	0	0	Unassigned	Unassigned
KF612100	0	0	Unassigned	Unassigned
CY123169	0	0	Unassigned	Unassigned
CY123243	0	0	Unassigned	Unassigned
CY123600	0	0	Unassigned	Unassigned
CY123788	0	0	Unassigned	Unassigned
CY122859	0	0	Unassigned	Unassigned
CY041613	0	0	Unassigned	Unassigned
CY041645	0	0	Unassigned	Unassigned
CY124012	0	0	Unassigned	Unassigned
CY041130	0	0	Unassigned	Unassigned
CY123996	0	0	Unassigned	Unassigned
CY122611	0	0	Unassigned	Unassigned
CY123446	0	0	Unassigned	Unassigned
CY123709	0	0	Unassigned	Unassigned
CY123374	0	0	Unassigned	Unassigned
CY123398	0	0	Unassigned	Unassigned
CY123472	0	0	Unassigned	Unassigned
CY123900	0	0	Unassigned	Unassigned
CY123908	0	0	Unassigned	Unassigned
CY123825	0	0	Unassigned	Unassigned
CY124072	0	0	Unassigned	Unassigned
CY124087	0	0	Unassigned	Unassigned
JX309430	0	0	Unassigned	Unassigned
CY124100	0	0	Unassigned	Unassigned
CY123174	0	0	Unassigned	Unassigned
JX309615	0	0	Unassigned	Unassigned
CY123438	0	0	Unassigned	Unassigned
CY123263	0	0	Unassigned	Unassigned
CY124146	0	0	Unassigned	Unassigned
CY123980	0	0	Unassigned	Unassigned
JX309114	0	0	Unassigned	Unassigned
CY123145	0	0	Unassigned	Unassigned
CY123817	0	0	Unassigned	Unassigned
CY063803	0	0	Unassigned	Unassigned
CY123736	0	0	Unassigned	Unassigned
CY123494	0	0	Unassigned	Unassigned
CY123312	0	0	Unassigned	Unassigned
CY063759	0	0	Unassigned	Unassigned
JX309073	0	0	Unassigned	Unassigned
CY123486	0	0	Unassigned	Unassigned
CY123717	0	0	Unassigned	Unassigned
CY123934	0	0	Unassigned	Unassigned
CY123938	0	0	Unassigned	Unassigned
CY123988	0	0	Unassigned	Unassigned
CY123692	0	0	Unassigned	Unassigned
CY063811	0	0	Unassigned	Unassigned
CY123406	0	0	Unassigned	Unassigned
CY123868	0	0	Unassigned	Unassigned
JX309808	0	0	Unassigned	Unassigned
CY046699	0	0	Unassigned	Unassigned
CY122579	0	0	Unassigned	Unassigned
JF789635	0	0	Unassigned	Unassigned
CY046315	0	0	Unassigned	Unassigned
CY062635	0	0	Unassigned	Unassigned
CY050380	0	0	Unassigned	Unassigned
JF789636	0	0	Unassigned	Unassigned
CY050412	0	0	Unassigned	Unassigned
CY055415	0	0	Unassigned	Unassigned
CY055645	0	0	Unassigned	Unassigned
CY055431	0	0	Unassigned	Unassigned
CY046427	0	0	Unassigned	Unassigned
CY050214	0	0	Unassigned	Unassigned
CY050142	0	0	Unassigned	Unassigned
CY050150	0	0	Unassigned	Unassigned
CY054731	0	0	Unassigned	Unassigned
CY045183	0	0	Unassigned	Unassigned
CY066671	0	0	Unassigned	Unassigned
CY052871	0	0	Unassigned	Unassigned
CY052703	0	0	Unassigned	Unassigned
CY052943	0	0	Unassigned	Unassigned
CY052783	0	0	Unassigned	Unassigned
CY051071	0	0	Unassigned	Unassigned
CY051391	0	0	Unassigned	Unassigned
CY051055	0	0	Unassigned	Unassigned
CY051743	0	0	Unassigned	Unassigned
CY039999	0	0	Unassigned	Unassigned
CY046451	0	0	Unassigned	Unassigned
CY050967	0	0	Unassigned	Unassigned
CY052599	0	0	Unassigned	Unassigned
CY043123	0	0	Unassigned	Unassigned
CY050959	0	0	Unassigned	Unassigned
CY047374	0	0	Unassigned	Unassigned
CY055852	0	0	Unassigned	Unassigned
CY118219	0	0	Unassigned	Unassigned
CY041758	0	0	Unassigned	Unassigned
CY118199	0	0	Unassigned	Unassigned
CY047350	0	0	Unassigned	Unassigned
CY039893	0	0	Unassigned	Unassigned
CY041541	0	0	Unassigned	Unassigned
CY056659	0	0	Unassigned	Unassigned
CY045495	0	0	Unassigned	Unassigned
CY054771	0	0	Unassigned	Unassigned
CY054843	0	0	Unassigned	Unassigned
CY054707	0	0	Unassigned	Unassigned
CY052146	0	0	Unassigned	Unassigned
CY052623	0	0	Unassigned	Unassigned
CY054883	0	0	Unassigned	Unassigned
CY053055	0	0	Unassigned	Unassigned
CY051111	0	0	Unassigned	Unassigned
JF789637	0	0	Unassigned	Unassigned
CY064676	0	0	Unassigned	Unassigned
CY058316	0	0	Unassigned	Unassigned
CY046803	0	0	Unassigned	Unassigned
CY089880	0	0	Unassigned	Unassigned
CY061570	0	0	Unassigned	Unassigned
CY047358	0	0	Unassigned	Unassigned
CY071103	0	0	Unassigned	Unassigned
CY067071	0	0	Unassigned	Unassigned
CY066679	0	0	Unassigned	Unassigned
CY119394	0	0	Unassigned	Unassigned
CY041806	0	0	Unassigned	Unassigned
CY041790	0	0	Unassigned	Unassigned
CY043235	0	0	Unassigned	Unassigned
CY043275	0	0	Unassigned	Unassigned
CY045077	0	0	Unassigned	Unassigned
CY052186	0	0	Unassigned	Unassigned
CY052423	0	0	Unassigned	Unassigned
CY052887	0	0	Unassigned	Unassigned
CY050198	0	0	Unassigned	Unassigned
CY050903	0	0	Unassigned	Unassigned
CY046291	0	0	Unassigned	Unassigned
CY050328	0	0	Unassigned	Unassigned
CY051255	0	0	Unassigned	Unassigned
CY050166	0	0	Unassigned	Unassigned
CY050855	0	0	Unassigned	Unassigned
CY050935	0	0	Unassigned	Unassigned
CY050911	0	0	Unassigned	Unassigned
CY046643	0	0	Unassigned	Unassigned
CY050871	0	0	Unassigned	Unassigned
CY050174	0	0	Unassigned	Unassigned
CY050951	0	0	Unassigned	Unassigned
CY041822	0	0	Unassigned	Unassigned
CY050420	0	0	Unassigned	Unassigned
CY052647	0	0	Unassigned	Unassigned
CY066711	0	0	Unassigned	Unassigned
CY050254	0	0	Unassigned	Unassigned
CY056435	0	0	Unassigned	Unassigned
CY066687	0	0	Unassigned	Unassigned
CY062747	0	0	Unassigned	Unassigned
CY066655	0	0	Unassigned	Unassigned
CY052631	0	0	Unassigned	Unassigned
CY041814	0	0	Unassigned	Unassigned
CY050372	0	0	Unassigned	Unassigned
CY050887	0	0	Unassigned	Unassigned
CY066703	0	0	Unassigned	Unassigned
GQ527167	0	0	Unassigned	Unassigned
CY123303	0	0	Unassigned	Unassigned
HM567560	0	0	Unassigned	Unassigned
CY039901	0	0	Unassigned	Unassigned
CY041621	0	0	Unassigned	Unassigned
CY041154	0	0	Unassigned	Unassigned
CY040031	0	0	Unassigned	Unassigned
CY045482	0	0	Unassigned	Unassigned
CY045490	0	0	Unassigned	Unassigned
KM219028	0	0	Unassigned	Unassigned
JX309603	0	0	Unassigned	Unassigned
JX309172	0	0	Unassigned	Unassigned
CY122619	0	0	Unassigned	Unassigned
CY123367	0	0	Unassigned	Unassigned
KU310627	0	0	Unassigned	Unassigned
CY040693	0	0	Unassigned	Unassigned
CY063773	0	0	Unassigned	Unassigned
CY123307	0	0	Unassigned	Unassigned
CY049092	0	0	Unassigned	Unassigned
CY049316	0	0	Unassigned	Unassigned
CY049388	0	0	Unassigned	Unassigned
CY046875	0	0	Unassigned	Unassigned
CY046611	0	0	Unassigned	Unassigned
KT241013	0	0	Unassigned	Unassigned
JX309057	0	0	Unassigned	Unassigned
GQ365368	0	0	Unassigned	Unassigned
HM752481	0	0	Unassigned	Unassigned
JF789634	0	0	Unassigned	Unassigned
CY056068	0	0	Unassigned	Unassigned
CY062074	0	0	Unassigned	Unassigned
CY083647	0	0	Unassigned	Unassigned
CY056156	0	0	Unassigned	Unassigned
CY054763	0	0	Unassigned	Unassigned
CY071287	0	0	Unassigned	Unassigned
CY056595	0	0	Unassigned	Unassigned
CY072798	0	0	Unassigned	Unassigned
CY072686	0	0	Unassigned	Unassigned
CY065912	0	0	Unassigned	Unassigned
CY056651	0	0	Unassigned	Unassigned
CY056579	0	0	Unassigned	Unassigned
CY063754	0	0	Unassigned	Unassigned
CY075485	0	0	Unassigned	Unassigned
CY050879	0	0	Unassigned	Unassigned
GU371263	0	0	Unassigned	Unassigned
CY051998	0	0	Unassigned	Unassigned
CY052014	0	0	Unassigned	Unassigned
CY052006	0	0	Unassigned	Unassigned
CY051985	0	0	Unassigned	Unassigned
CY046949	0	0	Unassigned	Unassigned
CY046946	0	0	Unassigned	Unassigned
CY060574	0	0	Unassigned	Unassigned
CY046952	0	0	Unassigned	Unassigned
CY051990	0	0	Unassigned	Unassigned
CY052011	0	0	Unassigned	Unassigned
CY051994	0	0	Unassigned	Unassigned
CY052012	0	0	Unassigned	Unassigned
CY052004	0	0	Unassigned	Unassigned
CY051989	0	0	Unassigned	Unassigned
GU451254	0	0	Unassigned	Unassigned
CY060534	0	0	Unassigned	Unassigned
CY051992	0	0	Unassigned	Unassigned
CY052010	0	0	Unassigned	Unassigned
CY060526	0	0	Unassigned	Unassigned
CY060734	0	0	Unassigned	Unassigned
CY060726	0	0	Unassigned	Unassigned
CY051986	0	0	Unassigned	Unassigned
CY051991	0	0	Unassigned	Unassigned
CY052019	0	0	Unassigned	Unassigned
CY052015	0	0	Unassigned	Unassigned
CY060582	0	0	Unassigned	Unassigned
CY060590	0	0	Unassigned	Unassigned
CY060598	0	0	Unassigned	Unassigned
CY060694	0	0	Unassigned	Unassigned
CY052007	0	0	Unassigned	Unassigned
CY060566	0	0	Unassigned	Unassigned
CY060614	0	0	Unassigned	Unassigned
CY060638	0	0	Unassigned	Unassigned
CY060678	0	0	Unassigned	Unassigned
CY060630	0	0	Unassigned	Unassigned
CY052008	0	0	Unassigned	Unassigned
CY052003	0	0	Unassigned	Unassigned
CY065987	0	0	Unassigned	Unassigned
CY051984	0	0	Unassigned	Unassigned
FJ974026	0	0	Unassigned	Unassigned
CY076763	0	0	Unassigned	Unassigned
CY045511	0	0	Unassigned	Unassigned
CY076755	0	0	Unassigned	Unassigned
CY045962	0	0	Unassigned	Unassigned
CY051988	0	0	Unassigned	Unassigned
CY060502	0	0	Unassigned	Unassigned
CY060542	0	0	Unassigned	Unassigned
CY060550	0	0	Unassigned	Unassigned
CY060742	0	0	Unassigned	Unassigned
CY045970	0	0	Unassigned	Unassigned
HM124383	0	0	Unassigned	Unassigned
HM569740	0	0	Unassigned	Unassigned
HM101145	0	0	Unassigned	Unassigned
CY052009	0	0	Unassigned	Unassigned
CY065995	0	0	Unassigned	Unassigned
GQ465673	0	0	Unassigned	Unassigned
FJ998209	0	0	Unassigned	Unassigned
GQ402195	0	0	Unassigned	Unassigned
GU290055	0	0	Unassigned	Unassigned
FJ998207	0	0	Unassigned	Unassigned
GQ465681	0	0	Unassigned	Unassigned
FJ998208	0	0	Unassigned	Unassigned
GQ402189	0	0	Unassigned	Unassigned
GQ402192	0	0	Unassigned	Unassigned
GQ402194	0	0	Unassigned	Unassigned
GQ402197	0	0	Unassigned	Unassigned
GQ402204	0	0	Unassigned	Unassigned
GQ402200	0	0	Unassigned	Unassigned
GQ402202	0	0	Unassigned	Unassigned
GQ402206	0	0	Unassigned	Unassigned
GQ402203	0	0	Unassigned	Unassigned
GQ465679	0	0	Unassigned	Unassigned
CY045061	0	0	Unassigned	Unassigned
GQ214144	0	0	Unassigned	Unassigned
GQ214156	0	0	Unassigned	Unassigned
KF667886	0	0	Unassigned	Unassigned
KF667901	0	0	Unassigned	Unassigned
KF667921	0	0	Unassigned	Unassigned
KF667905	0	0	Unassigned	Unassigned
GQ502906	0	0	Unassigned	Unassigned
GU727825	0	0	Unassigned	Unassigned
CY052005	0	0	Unassigned	Unassigned
GU371256	0	0	Unassigned	Unassigned
HM104477	0	0	Unassigned	Unassigned
CY051993	0	0	Unassigned	Unassigned
HM157254	0	0	Unassigned	Unassigned
KF667920	0	0	Unassigned	Unassigned
GQ359765	0	0	Unassigned	Unassigned
HQ011423	0	0	Unassigned	Unassigned
GQ183617	0	0	Unassigned	Unassigned
CY045946	0	0	Unassigned	Unassigned
GQ464408	0	0	Unassigned	Unassigned
GQ385300	0	0	Unassigned	Unassigned
CY051103	0	0	Unassigned	Unassigned
GQ288372	0	0	Unassigned	Unassigned
CY053416	0	0	Unassigned	Unassigned
CY054646	0	0	Unassigned	Unassigned
CY092185	0	0	Unassigned	Unassigned
CY084454	0	0	Unassigned	Unassigned
GU292341	0	0	Unassigned	Unassigned
HM245793	0	0	Unassigned	Unassigned
HM230693	0	0	Unassigned	Unassigned
HM230701	0	0	Unassigned	Unassigned
HM752475	0	0	Unassigned	Unassigned
CY054638	0	0	Unassigned	Unassigned
CY054670	0	0	Unassigned	Unassigned
CY054678	0	0	Unassigned	Unassigned
CY053736	0	0	Unassigned	Unassigned
CY053744	0	0	Unassigned	Unassigned
CY122980	0	0	Unassigned	Unassigned
CY123083	0	0	Unassigned	Unassigned
GQ293077	0	0	Unassigned	Unassigned
CY123059	0	0	Unassigned	Unassigned
CY123193	0	0	Unassigned	Unassigned
JX309025	0	0	Unassigned	Unassigned
CY123198	0	0	Unassigned	Unassigned
KY925530	0	0	Unassigned	Unassigned
KY925199	0	0	Unassigned	Unassigned
KY926019	0	0	Unassigned	Unassigned
KY925619	0	0	Unassigned	Unassigned
CY123459	0	0	Unassigned	Unassigned
CY123515	0	0	Unassigned	Unassigned
CY124123	0	0	Unassigned	Unassigned
MG856206	0	0	Unassigned	Unassigned
CY123346	0	0	Unassigned	Unassigned
CY122639	0	0	Unassigned	Unassigned
CY122720	0	0	Unassigned	Unassigned
CY122852	0	0	Unassigned	Unassigned
CY122872	0	0	Unassigned	Unassigned
CY122903	0	0	Unassigned	Unassigned
CY122927	0	0	Unassigned	Unassigned
CY123114	0	0	Unassigned	Unassigned
CY123218	0	0	Unassigned	Unassigned
JX309208	0	0	Unassigned	Unassigned
CY123477	0	0	Unassigned	Unassigned
CY123489	0	0	Unassigned	Unassigned
CY123501	0	0	Unassigned	Unassigned
CY123524	0	0	Unassigned	Unassigned
CY123732	0	0	Unassigned	Unassigned
CY124004	0	0	Unassigned	Unassigned
KY925687	0	0	Unassigned	Unassigned
CY123513	0	0	Unassigned	Unassigned
CY123548	0	0	Unassigned	Unassigned
CY120920	0	0	Unassigned	Unassigned
CY123179	0	0	Unassigned	Unassigned
CY123277	0	0	Unassigned	Unassigned
JX309280	0	0	Unassigned	Unassigned
CY123213	0	0	Unassigned	Unassigned
JX309175	0	0	Unassigned	Unassigned
JX309234	0	0	Unassigned	Unassigned
CY123859	0	0	Unassigned	Unassigned
CY123275	0	0	Unassigned	Unassigned
JX309017	0	0	Unassigned	Unassigned
KY925947	0	0	Unassigned	Unassigned
CY123147	0	0	Unassigned	Unassigned
CY123973	0	0	Unassigned	Unassigned
CY120919	0	0	Unassigned	Unassigned
CY123281	0	0	Unassigned	Unassigned
CY123767	0	0	Unassigned	Unassigned
MN244309	0	0	Unassigned	Unassigned
CY100464	0	0	Unassigned	Unassigned
CY120917	0	0	Unassigned	Unassigned
KC222636	0	0	Unassigned	Unassigned
KY926399	0	0	Unassigned	Unassigned
KY926278	0	0	Unassigned	Unassigned
CY122803	0	0	Unassigned	Unassigned
CY122895	0	0	Unassigned	Unassigned
CY122959	0	0	Unassigned	Unassigned
CY123043	0	0	Unassigned	Unassigned
CY123253	0	0	Unassigned	Unassigned
CY123675	0	0	Unassigned	Unassigned
CY123884	0	0	Unassigned	Unassigned
KJ690518	0	0	Unassigned	Unassigned
CY124115	0	0	Unassigned	Unassigned
KY925327	0	0	Unassigned	Unassigned
CY122771	0	0	Unassigned	Unassigned
CY122835	0	0	Unassigned	Unassigned
CY122919	0	0	Unassigned	Unassigned
CY123640	0	0	Unassigned	Unassigned
CY123657	0	0	Unassigned	Unassigned
